r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
158,85,41,1.09646e-08,1.34536e-08,1.77367e-08,1.06513e-08,1.9815e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
22,241,138,1.89139e-09,1.87465e-09,1.47767e-09,1.76501e-09,1.33225e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
255,114,187,2.76193e-09,2.66908e-09,3.67455e-09,3.43333e-09,3.29564e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
50,26,57,4.77884e-09,5.16489e-09,4.40023e-09,3.91684e-09,5.5017e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
123,85,132,4.51708e-06,4.34753e-06,5.72714e-06,3.79353e-06,2.28487e-05,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639,0.0666639
180,182,106,1.1231e-08,1.23608e-08,1.64908e-08,1.36092e-08,1.21286e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
94,223,78,4.38391e-09,4.77328e-09,4.17361e-09,4.20805e-09,3.54135e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
220,34,190,3.71071e-09,3.51147e-09,4.68054e-09,4.35515e-09,4.86126e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
239,140,201,3.18658e-09,3.02335e-09,4.00268e-09,4.0175e-09,3.43982e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
240,245,184,9.69317e-10,9.55842e-10,1.09629e-09,1.12082e-09,9.25801e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
44,203,40,2.42045e-09,2.65189e-09,2.17905e-09,2.15083e-09,2.05579e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
217,133,131,1.12508e-08,1.16952e-08,1.95643e-08,1.4978e-08,1.57588e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
204,242,199,1.46399e-09,1.41615e-09,1.56028e-09,1.69867e-09,1.29224e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
4,200,7,9.45584e-10,1.01713e-09,8.55908e-10,8.42646e-10,8.42373e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,39,191,2.31761e-08,1.95219e-08,1.94983e-08,2.37658e-08,2.35283e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
138,30,43,6.14411e-09,7.013e-09,8.09243e-09,5.6652e-09,1.01359e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
161,60,47,9.45768e-09,1.1217e-08,1.48397e-08,9.19936e-09,1.76699e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
231,124,19,1.7875e-09,2.00582e-09,2.61815e-09,1.90981e-09,2.51774e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
207,54,137,1.11432e-08,1.12373e-08,1.81621e-08,1.35078e-08,1.94458e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
24,163,17,2.0626e-09,2.27657e-09,1.85889e-09,1.77317e-09,1.87452e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
26,122,72,9.32821e-09,1.02199e-08,6.91712e-09,7.14608e-09,7.4533e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
253,205,108,1.52558e-09,1.59185e-09,2.02125e-09,1.77271e-09,1.71188e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
228,103,113,7.87492e-09,8.3825e-09,1.39855e-08,9.81812e-09,1.27476e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
96,183,147,3.54078e-08,3.37465e-08,2.41857e-08,3.54267e-08,1.80734e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
92,22,178,1.49717e-08,1.32216e-08,1.18314e-08,1.37828e-08,1.49547e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
63,195,129,1.23672e-08,1.24107e-08,8.65846e-09,1.11138e-08,7.32622e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
215,235,171,1.73486e-09,1.71456e-09,1.97181e-09,2.03407e-09,1.61343e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
167,153,77,1.91887e-08,2.35246e-08,3.36605e-08,2.15899e-08,2.6419e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
75,99,90,1.08226e-07,1.35351e-07,7.58153e-08,6.80266e-08,9.73153e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
16,56,42,3.0541e-09,3.29678e-09,2.64772e-09,2.49062e-09,3.08791e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,253,159,1.99066e-09,1.97929e-09,2.10701e-09,2.25401e-09,1.70697e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
2,111,70,4.70343e-09,4.99708e-09,3.55251e-09,3.72202e-09,3.87041e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,137,215,1.77346e-08,1.43422e-08,1.04397e-08,1.7561e-08,9.53835e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
158,245,40,1.43525e-09,1.56789e-09,1.64426e-09,1.47636e-09,1.42768e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
3,188,127,3.70327e-09,3.67497e-09,2.60364e-09,3.19192e-09,2.47107e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
84,176,87,2.03679e-08,2.34651e-08,1.71774e-08,1.75247e-08,1.46105e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
27,129,34,3.9485e-09,4.40899e-09,3.41204e-09,3.23114e-09,3.61076e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
87,230,119,5.01896e-09,5.15665e-09,4.30672e-09,4.92699e-09,3.55712e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
205,83,6,2.08309e-09,2.36819e-09,3.00975e-09,2.12838e-09,3.12283e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
117,235,130,4.84613e-09,4.93337e-09,4.52572e-09,5.08931e-09,3.60139e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
196,107,8,2.57671e-09,2.97299e-09,3.76416e-09,2.63283e-09,3.78764e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,98,94,1.18802e-07,1.45466e-07,7.79897e-08,7.31921e-08,1.00898e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
66,232,50,2.04016e-09,2.21091e-09,1.90819e-09,1.89889e-09,1.72448e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
35,49,245,2.89845e-09,2.54625e-09,2.09208e-09,2.72354e-09,2.24341e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
111,18,90,1.38816e-08,1.49552e-08,1.5483e-08,1.20837e-08,2.18351e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,226,157,5.0062e-09,4.84637e-09,3.86729e-09,4.93872e-09,3.2314e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
160,51,99,3.44585e-08,3.8903e-08,6.20242e-08,3.57745e-08,8.59332e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
217,161,217,3.44347e-09,3.19523e-09,3.94294e-09,4.32312e-09,3.30114e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
130,90,29,9.81903e-09,1.21354e-08,1.35611e-08,8.85292e-09,1.53435e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
110,110,80,1.63492e-07,2.5127e-07,2.14254e-07,1.20027e-07,2.51432e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
18,218,192,2.18858e-09,2.05789e-09,1.59075e-09,2.06943e-09,1.44664e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
219,44,70,3.7921e-09,4.13971e-09,5.91905e-09,4.10661e-09,6.45496e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
168,212,46,2.69938e-09,3.0273e-09,3.37066e-09,2.82439e-09,2.87627e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
254,167,158,2.456e-09,2.45516e-09,3.30872e-09,3.02618e-09,2.7873e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
103,198,165,1.58722e-08,1.47707e-08,1.19665e-08,1.69138e-08,9.16131e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
50,240,141,2.7743e-09,2.74799e-09,2.19415e-09,2.64973e-09,1.91059e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
199,113,184,1.60684e-08,1.46422e-08,2.21888e-08,2.25354e-08,1.85899e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
173,170,153,2.34432e-08,2.28913e-08,3.08796e-08,3.25669e-08,2.093e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
96,142,111,3.41026e-07,4.39965e-07,2.03831e-07,2.37839e-07,1.58835e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
141,31,154,3.01821e-08,2.79633e-08,3.42372e-08,3.14164e-08,4.62042e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
230,104,147,7.83086e-09,7.85567e-09,1.26863e-08,1.01743e-08,1.12874e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
133,216,191,5.79279e-09,5.38212e-09,5.13672e-09,6.61333e-09,4.03987e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
47,89,68,1.55171e-08,1.76241e-08,1.22972e-08,1.14662e-08,1.47087e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
63,252,76,1.76402e-09,1.85865e-09,1.59503e-09,1.67472e-09,1.41511e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
174,206,77,4.59378e-09,5.10508e-09,5.96131e-09,5.05124e-09,4.79249e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
89,84,92,1.58347e-07,2.04526e-07,1.3157e-07,1.00358e-07,2.01115e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
93,186,149,2.90855e-08,2.76352e-08,1.99016e-08,2.89294e-08,1.5139e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
25,189,40,2.32428e-09,2.52915e-09,2.01593e-09,2.01911e-09,1.95526e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
54,128,6,3.06902e-09,3.51349e-09,3.00925e-09,2.61243e-09,3.16709e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
141,227,57,2.84961e-09,3.15532e-09,3.22756e-09,2.90937e-09,2.72798e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
61,178,219,6.25198e-09,5.45616e-09,4.18837e-09,6.21633e-09,3.7103e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
215,227,196,1.69729e-09,1.6425e-09,1.87482e-09,2.00546e-09,1.54629e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
229,248,51,8.14266e-10,8.69389e-10,9.97979e-10,8.81181e-10,8.7168e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
23,188,86,4.41482e-09,4.64947e-09,3.37282e-09,3.75478e-09,3.1924e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
204,134,0,1.81889e-09,2.07417e-09,2.55556e-09,1.87504e-09,2.47328e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
195,213,245,1.54156e-09,1.43488e-09,1.55104e-09,1.80076e-09,1.31481e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
15,163,159,7.42384e-09,6.96012e-09,4.59304e-09,6.29912e-09,4.38578e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
180,230,141,3.48209e-09,3.52713e-09,3.94069e-09,4.0419e-09,3.08699e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
131,0,121,9.72104e-09,9.79488e-09,1.09711e-08,9.23278e-09,1.47155e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
110,138,248,7.55164e-09,6.28175e-09,5.6401e-09,8.39961e-09,5.0551e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
80,136,180,9.36137e-08,7.09073e-08,4.12786e-08,8.57213e-08,3.59803e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
169,164,52,7.52424e-09,8.96632e-09,1.1261e-08,7.96145e-09,9.62321e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,121,130,9.45091e-08,1.01505e-07,2.53805e-07,1.51293e-07,1.70104e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
249,178,129,2.51315e-09,2.5885e-09,3.49757e-09,3.04422e-09,2.91984e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
205,93,129,2.08069e-08,2.16948e-08,4.14726e-08,2.77341e-08,3.81488e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
76,79,135,2.67436e-07,2.40669e-07,1.17002e-07,1.59901e-07,1.70075e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
123,231,13,1.40106e-09,1.55395e-09,1.53764e-09,1.37071e-09,1.3891e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
10,166,92,5.07121e-09,5.28058e-09,3.6633e-09,4.16639e-09,3.60411e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
64,242,18,1.09255e-09,1.18479e-09,1.06351e-09,1.0246e-09,9.85181e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
205,148,82,8.34192e-09,9.48769e-09,1.44699e-08,9.90506e-09,1.19971e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
255,128,162,3.17929e-09,3.15337e-09,4.49951e-09,3.97773e-09,3.93616e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
19,169,149,7.91864e-09,7.54852e-09,4.96136e-09,6.69006e-09,4.68566e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
229,226,93,1.55722e-09,1.64413e-09,1.98767e-09,1.76514e-09,1.66665e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
241,85,57,2.68054e-09,2.95117e-09,4.21122e-09,2.97242e-09,4.19021e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
207,87,209,6.89514e-09,6.23565e-09,8.3954e-09,8.792e-09,7.80552e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
148,65,202,2.67504e-08,2.19731e-08,2.56746e-08,3.22734e-08,2.70741e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
244,104,60,2.70839e-09,2.98245e-09,4.27437e-09,3.04535e-09,4.10276e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
217,89,192,7.24973e-09,6.73164e-09,9.66133e-09,9.3689e-09,8.90753e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
47,145,130,3.91331e-08,3.82368e-08,2.04811e-08,2.90397e-08,1.95831e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
199,0,109,3.74408e-09,3.86217e-09,5.11283e-09,3.968e-09,5.98905e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
229,198,154,2.85096e-09,2.85822e-09,3.64516e-09,3.48512e-09,2.94319e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
115,165,104,6.76717e-08,8.2307e-08,6.76865e-08,6.51606e-08,4.74831e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
